Grit,ɡrɪt,Mut und Entschlossenheit
Awkward,ˈɔːkwəd,Ungeschickt oder unangenehm
Array,əˈreɪ,Eine geordnete Sammlung
Variable,ˈveəriəbl,Etwas, das sich ändern kann
Effigy,ˈɛfɪdʒi,Eine Statue oder Nachbildung einer Person
Rhetoric,ˈrɛtərɪk,Rhetorik
Rural,ˈrʊərəl,Ländlich
Thorough,ˈθʌroʊ,Gründlich
Worcestershire,ˈwʊstərʃɪr,Worcestershire (Grafschaft in England)
Squirrel,ˈskwɪrəl,Eichhörnchen
Entrepreneur,ˌɒntrəprəˈnɜːr,Unternehmer
Comfortable,ˈkʌmftəbl,Bequem
Sixth,sɪksθ,Sechste/r/s
Phenomenon,fəˈnɒmɪnɒn,Phänomen
Schedule,ˈskedʒuːl oder ˈʃedjuːl,Stundenplan oder Zeitplan
Legacy,ˈlɛɡəsi,Vermächtnis oder Erbe
Off-Word,ɒf wɜːd,Unpassend oder deplatziert
Stake,steɪk,Anteil oder Einsatz
Accountability,əˌkaʊntəˈbɪləti,Rechenschaftspflicht
Serendipity,ˌsɛrənˈdɪpɪti,Glücklicher Zufall
Kinky,ˈkɪŋki,Ausgefallen oder verrückt
Savvy,ˈsævi,Versiert oder gewieft
Gung-ho,ˌɡʌŋˈhoʊ,Übermotiviert oder enthusiastisch
Kudos,ˈkuːdɒs,Anerkennung oder Lob
Debunk,diːˈbʌŋk,Entlarven oder widerlegen
Touchdown,ˈtʌtʃˌdaʊn,Landung oder Punkteerzielung im American Football
Roadkill,ˈroʊdˌkɪl,Überfahrenes Tier
Authorship,ˈɔːθərʃɪp,Urheberschaft
Agency,ˈeɪdʒənsi,Handlungsfähigkeit oder Eigeninitiative
Bias,ˈbaɪəs,Voreingenommenheit oder Verzerrung
Alignment,əˈlaɪnmənt,Übereinstimmung oder Ausrichtung
Flag Planting,flæɡ ˈplɑːntɪŋ,Demonstratives Beanspruchen einer Position
Home Turf,hoʊm tɜːrf,Heimrevier oder vertrautes Gebiet
